topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Fishers and Trade,Rara lan kanca-kancane tuku iwak bandeng sing luwih apik nalika diolah.,"Rara lan kanca-kancane ora tuku iwak bandeng, padahal wis janji marang wong tuwane.",Rara lan kanca-kancane arep njupuk iwak bandeng,Iwak bandeng iku luwih apik nalika diolah,Rara lan kanca-kancane kudu njupuk iwak bandeng sing luwih gedhe,Iwak bandeng sing luwih gedhe iku susah dicokot
Fishers and Trade,"Pedagange ngucapke matur suwun lan ngucapke ""Sugeng dalu"" (selamat jalan).",Pedagange ora ngucapke matur suwun lan ora ngucapke salam.,Wisnu arep tuku ikan ing pasar,Ikan-ikan ing pasar akeh sing segar lan apik,Wisnu milih ikan sing paling gedhe lan apik,Wisnu tuku ikan lan mbayar marang pedagange
Fishers and Trade,Wong tuwane ngucapke matur suwun lan ngajak Sinta lan kanca-kancane mangan ing omah.,Sinta lan kanca-kancane ora ngucapke matur suwun lan langsung njaluk tulung marang wong tuwane.,Sinta lan kanca-kancane arep njupuk hasil pancingan ing kali,Sinta weruh akeh ikan sing apik lan gedhe,Sinta lan kanca-kancane ngumpulake ikan-ikan sing apik,Sinta lan kanca-kancane langsung mlebu ing mobil lan njaluk tulung marang wong tuwane
Fishers and Trade,"Bayu lan kanca-kancane padha ngucapke ""Sugeng dalu"" lan padha mlebu ing mobil.",Bayu lan kanca-kancane ora ngucapke matur suwun lan langsung njaluk tulung marang wong tuwane.,Bayu lan kanca-kancane arep njupuk lobster ing pantai,"Awan, akeh lobster sing padha mlebu ing jala",Bayu lan kanca-kancane padha seneng lan padha ngucapke matur suwun marang Gusti Allah,Bayu lan kanca-kancane padha ngumpulake lobster sing apik
Fishers and Trade,"""Kamu harus lebih disiplin,"" nasihat kakeknya.",Ratih pergi ke pantai dan menemukan kakeknya sudah menunggu.,"""Saya ingin belajar memancing,"" kata Ratih kepada kakeknya","""Kamu harus bangun sebelum fajar,"" jawab kakeknya",Ratih bersemangat dan berjanji akan bangun pagi,"Keesokan harinya, Ratih tidak mendengar alarmnya"
Fishers and Trade,Ikan itu adalah ikan hasil tangkapan nelayan setempat.,Bayu tidak sabar untuk memamerkannya kepada teman-temannya.,Bayu ingin membeli ikan hias langka,Dia pergi ke pasar ikan di tepi pantai,"Setelah tawar-menawar, dia berhasil membeli ikan tersebut",Bayu merasa senang dan ingin segera memajangnya di akuarium
Fishers and Trade,Gita belajar tentang kesabaran dan pentingnya mengikuti tradisi.,Gita pergi ke pasar dan membeli ikan tanpa sepengetahuan ibunya.,"""Kapan kita akan pergi ke pasar ikan lagi?"" tanya Gita kepada ibunya","""Kita harus menunggu musim panen,"" jawab ibunya",Gita kecewa karena ingin segera membeli ikan,Dia tidak sabar menunggu dan memutuskan untuk pergi sendiri
Fishers and Trade,"Ikan-ikan kuwi disedekake karo Joko, nanging nalika pasaran, Joko ora bisa nggawe pasar ikan.","Nalika pasaran, Joko nggawe pasar sing ramai lan untung.",Joko kuwi wong sing duwe usaha jualan ikan,Sing paling digawe dheweke kuwi ngrawat ikan-ikan,Ikan-ikan kuwi disedekake karo Joko,"Nalika pasaran, Joko nggawe pasar ikan"
Fishers and Trade,"Sinta lan kanca-kancane njajal tuku ikan, nanging wong kuwi ora gelem jual.",Sinta lan kanca-kancane seneng banget tuku barang-barang lan njajal kuliner lokal.,Sinta lan kanca-kancane arep njajal njenguk pasar tradisional,Sinta seneng banget karo suasane pasar,Sinta lan kanca-kancane njajal tuku barang-barang,Sinta nemokake wong sing jualan ikan
Fishers and Trade,"Nalika panen, Bayu lan kulawargane ora bisa ngolah lele-lele kuwi.",Bayu lan kulawargane sukses lan bisa ngembangake usahane.,Bayu duwe usaha ternak lele,Lele-lele kuwi diurus lan diwenehi pakan sing apik,"Nalika panen, Bayu lan kulawargane seneng",Lele-lele kuwi diolah lan dijadiake produk kuliner
Fishers and Trade,Joko lan tetanggane nyukuri iwak-iwak sing ilang.,Joko ora duwe tetangga sing bisa nolong.,Joko nggawe jala anyar,Iwak-iwak ing kolam njeblug,Joko ora weruh iwak-iwak ilang,Joko nyuwun tulung marang tetanggane
Fishers and Trade,Ratih ketemu karo penjual sing apik.,Ratih ora duwe duwit menehi.,Ratih tuku iwak ing pasar,Iwak-iwak sing dituku ora apik,Ratih ora gelem tuku maneh,Ratih milih tuku ing pasar liya
Fishers and Trade,Bayu ora gelem jual iwak-iwak sing dijupuk.,Bayu ora duwe duwit menehi.,Bayu njupuk iwak ing kali,Iwak-iwak sing dijupuk apik lan gedhe,Bayu seneng banget,Bayu langsung jual iwak-iwak
Fishers and Trade,Sasi ngucapke matur suwun maneh.,Wulan ora entuk untung.,Wulan seneng banget njagong ikan,Wulan wis ngerti cara njagong sing apik,Ikan-ikan Wulan sehat lan gedhe,Wulan arep jual ikan-e nang pasar
Fishers and Trade,Wulan entuk untung.,Bayu ora entuk untung.,Bayu lan kanca-kancane njagong udang,Udang-e Bayu sehat lan gedhe,Bayu arep jual udang-e nang pasar,Pasar iku ramai lan akeh wong sing tuku
Fishers and Trade,Pak Lurah lan warga desa ngajari wong cilik iku cara nggarak tambak.,Wong cilik iku dipun ngucilake lan ora dipun tulungi.,Pak Lurah ngajak warga desa nggarap proyek tambak,Warga desa padha semangat,"Nanging, ana wong cilik sing ora ngerti cara nggarap tambak",Wong cilik iku malah ngancani proyek tambak
Fishers and Trade,Mbak Sinta tuku ikan ing pasar lan warung.,Mbak Sinta ora tuku ikan maneh.,Mbak Sinta pengin tuku ikan ing pasar,Ikan sing dipun tuku iku iku ikan bandeng,"Nanging, ing tengah perjalanan, Mbak Sinta ketemu karo temen",Temen Mbak Sinta ngajak tuku ikan ing warung
Fishers and Trade,Pak Slamet lapor polisi.,Pak Slamet ora ngerti lan ora lapor polisi.,Pak Slamet duwe usaha jualan ikan,Ikan sing dipun jual iku iku ikan mujair,Ana pelanggan sing tuku ikan lan mbayar pakai uang palsu,Pak Slamet ora sadar lan nerimo uang palsu iku
Fishers and Trade,"Sinta ora tau ngapa-apake, soale lelene diacak-acak wong liya.",Lele saka kolame Sinta sehat lan akeh sing dicarake.,Sinta duwe kolam lele ing pekarangan,Lele saka kolame Sinta akeh sing mati,Sinta ora tau ngapa-apake,Sinta ngira lelene kena penyakit
Fishers and Trade,"Bayu ora tau ngapa-apake, soale sayur lan buahe ora laku.",Bayu seneng banget jualane laris.,Bayu duwe warung ing pasar,Bayu jual sayur lan buah,Bayu nganti ora entuk untung,Bayu ora tau ngapa-apake
Fishers and Trade,"Ratih ora bisa ngutang ing bank, soale ora duwe jaminan.",Ratih seneng banget nalika banke ngasih pinjaman.,Ratih duwe usaha ternak bebek,Bebek-bebek Ratih sehat lan akeh sing entuk juara,Ratih pengin nambah modal,Ratih nyoba ngutang ing bank
Art,Dina lan Dika padha ora seneng wayang kulit maneh.,Dina lan Dika padha seneng wayang kulit.,Dina lan Dika padha nggoleki wayang kulit,Dina lan Dika padha seneng karo wayang kulit,Dina nemokake wayang kulit sing apik,Dika ora gelem ngalah
Art,Bima bisa main gamelan.,Bima ora bisa main gamelan.,Bima pengin nyoba main gamelan,Bima ora ngerti carane main gamelan,Bima diajari karo wong tuwane,Bima tansah latihan
Art,Rini suarane luwih apik.,Rara suarane luwih apik.,Rara lan Rini padha nyanyi lagu jawa,Rara suarane apik,Rini ora gelem kalah,Rini nyoba nyanyi maneh
Art,Wayang kulit Sinta dipentasake lan disambut antusias ing festival.,Wayang kulit Sinta ora rampung lan dipun nggawekake maneh.,Sinta duwe cita-cita kanggo nggawe wayang kulit,Sinta pengin nggawe wayang kanggo dipentasake ing festival,Sinta padha nglatih dhewe nggawe wayang saka kayu,Wayang kulit Sinta wis rampung lan siap dipentasake
Art,Gamelan grup Bayu pentas ing acara desa lan disambut tepuk tangan meriah.,Gamelan grup Bayu ora rampung lan padha latihan maneh.,Bayu seneng banget karo gamelan,Bayu pengin nggawe grup gamelan karo kanca-kancane,Bayu lan kanca-kancane padha nglatih dhewe main gamelan,Gamelan grup Bayu wis rampung lan siap pentas
Art,Nyanyian Dina ing acara pernikahan disambut tepuk tangan lan pujian.,Dina ora bisa nyanyi ing acara pernikahan lan padha latihan maneh.,Dina duwe bakat nyanyi,Dina pengin nyanyi ing acara pernikahan kanca-kancane,Dina padha nglatih dhewe nyanyi lagu-lagu Jawa,Dina wis siap nyanyi ing acara pernikahan
Art,"Dina ngerti yen budaya Jawa kudu dilestarikan lan disebarake, nanging ora kudu ditolak lan ditakokake.",Dina ora seneng karo tetanggane sing ora ngerti gamelan.,Dina ora seneng karo tetanggane,"Miturut dina, tetanggane ora ngerti budaya",Dina ngelarang anak-anak dina dolanan karo anak tetanggane,Dina ora seneng karo tetanggane sing ora ngerti budaya Jawa
Art,Bayu mulai nggoleki dalang kanggo diajarake.,Bayu mulai nggoleki wayang kanggo dibeli.,Bayu pengin nyoba main wayang kulit,Wayang kulit iku seni budaya Jawa sing apik,Bayu pengin ngerti lan ngelestarikake budaya Jawa,Wayang kulit iku rumangsa lan kudu dipelajari
Art,Rara ngajak lakune nonton pentas tari Jawa.,Rara ora seneng karo lakune sing ora ngerti batik.,Rara ora seneng karo lakune,Rara ora seneng karo lakune sing ora ngerti budaya,Rara ora seneng karo lakune sing ora ngerti tari Jawa,Rara pengin lakune ngerti budaya Jawa
Art,Joko belajar nglakoni lakon wayang saka dalang kawak.,Joko nonton wayang lan nggaya dalang.,Joko pengin dadi dalang wayang,Dalang wayang iku pinter banget,Joko pengin ngerti cerita wayang lan nglakoni lakon-lakone,Wayang iku budaya Jawa sing apik lan luhur
Art,Sinta latihan nyanyi karo grup musik campursari.,Sinta nyanyi sendirian ing kamar.,Sinta pengin nyanyi lagu campursari,Campursari iku seni musik Jawa sing apik,Sinta pengin ngerti cara nggawe lagu lan nyanyi,Sinta pengin nyanyi bareng grup musik
Art,Bayu belajar nggambar wayang kulit saka dalang lan pengukir.,Bayu nggambar wayang kulit nang kertas.,Bayu pengin nggambar wayang kulit,Wayang kulit iku seni ukir lan lukis sing rumiyin,Bayu pengin ngerti cara nggambar lan ngukir,Wayang kulit iku warisan budaya Jawa
Art,Ana njaluk bantuane wong tuwane kanggo ngerti carane main gamelan.,Ana ora kepengin maneh denger suara gamelan.,"Ning dhewe saka ing dalem omah, Ana dhemen denger suara gamelan",Suarane apik lan nyenengke ati,Ana kepengin banget ngerti carane main gamelan,Ana ora duwe wong tuwa kanggo ditanyake
Art,Rara njaluk bantuane wong tuwane kanggo ngerti carane nyinden.,Rara ora kepengin maneh denger suara sinden.,Rara dhemen denger suara sinden,Suarane apik lan nyenengke ati,Rara kepengin banget ngerti carane nyinden,Rara ora duwe wong tuwa kanggo ditanyake
Art,"Miturut dheweke, musik tradisional iku kaya lan luwih apik nalika dipelajari.",Dheweke tetep ora sudi nyoba lan luwih seneng nonton konser musik pop.,Joko ora sudi nyoba main gamelan,"Miturut dheweke, gamelan iku musik sing kuno lan ora menarik",Dheweke luwih seneng musik pop lan rock,Gamelan ora bakal ngasi dheweke pengalaman sing apik
Art,Sinta nembang tembang Jawa lan entuk tepuk tangan.,Dheweke ora sudi nyanyi lan mboten nyoba.,Sinta pengin nyoba nembang tembang Jawa,Dheweke wis latihan nyanyi tembang iki saka wong tuwa,Sinta pengin nembang ing acara sekolah,Sinta ora sudi nyoba nyanyi saka wong tuwa
Art,Bayu nyoba main karawitan lan ngerti seni Jawa.,Dheweke tetep ora seneng karawitan lan ora nyoba.,Bayu ora seneng karawitan,Dheweke mikir karawitan iku musik sing kuno lan ora apik,Bayu luwih seneng musik modern,Dheweke ora sudi nyoba main karawitan
Art,Angon-angone Wisnu ora pas karo gamelane.,Wisnu ora gelem nggoleki angon-angon sing apik.,Wisnu pengin nyoba main karawitan,Wisnu tuku gamelan lan angon-angone,"Sawise dipraktekne, suarane ora enak",Wisnu kesel lan mbusak angon-angone
Art,Sela ora ngerti basa Jawane.,Sela ora seneng karo wayang kulit.,Sela nonton wayang kulit,Sela ora ngerti critane,Sela ngobrol karo temen,Sela ora tau wayange
Art,Raka seneng karo kesenian tradisional.,Raka ora tau ludruk iku opo.,Raka diajakin nonton ludruk,Raka ora tau ludruk iku opo,Raka tanya-tanya karo temen,Raka seneng lan ngajak temen nonton
Art,Joko pengin nggoleki guru kanggo ngajari main gamelan.,Joko ora tertarik karo budaya Jawa.,Wisma anyar ing desane Joko,"Wisma apik, ana gamelan lan wayang",Joko seneng karo budaya Jawa,Joko ora tau main gamelan
Art,Dina ora tau gelem nari.,Dina seneng tari Jawa.,Dina lagi nyiapke pentas tari,Dina lan temen-temen latihan saka pagi,Dina ora tau nari,Dina kudu nari ing pentas
Art,Sinta ora seneng karana wayang saka kertas ora apik.,Wayang saka kertas Sinta apik banget.,Sinta pengin nggawe wayang kulit,Sinta ora duwe watu lan kayu,Sinta nyoba nggawe wayang saka kertas,Wayang saka kertas Sinta ora apik
Art,Rama ora bisa nggawe pagelaran.,Pagelaran Rama sukses banget.,Rama duwe gamelan ing omahe,Rama pengin nggawe pagelaran,Rama ngajak sedulure nyumbang dhuwit,Sedulure Rama ora duwe dhuwit
Art,Gita ora bisa nyanyi saka panggung.,Gita nyanyi apik saka panggung.,Gita pengin nyanyi saka panggung,Gita ora berani nyanyi,Gita nyoba nyanyi saka panggung,Gita ora bisa nyanyi
Art,Joko nglakoni pertunjukan wayang kulit kanggo masyarakat.,Joko nggawe wayang kulit mung kanggo koleksi dhewe.,Joko nggawe wayang kulit,Wayang kasebut dadi warisan saka kakek,Joko pengin nguri-uri budaya Jawa,Wayang kulit iku seni lan budaya sing luwih saka siji abad
Art,Sinta nyoba nyanyi saka panggung lan disambut tepuk tangan.,Sinta ora berani nyoba lan mung nyanyi saka omah.,Sinta seneng nyanyi,Suarane apik lan merdu,Sinta pengin nyanyi saka panggung,Sinta ora berani ngomong marang bapakne
Art,Bayu tanya marang tetanggane lan disaranake nyoba nyari ing museum.,Bayu mung nggoleki gamelan mung kanggo koleksi.,Bayu pengin nggoleki gamelan,Bayu nyoba nyari ing pasar loak,Bayu ora ketemu lan dadi bingung,Bayu ora ngerti mesti nyari ing endi maneh
Art,"Pak Wito ora putus asa, dheweke nggoleki wayang pinjaman saka tetanggane.",Pak Wito putus asa lan ora pentas wayang malem iki.,"Selahe dadi dalang, Pak Wito kudu nggoleki wayang kanggo pentas malem iki","Wayange wis pada rusak, lan Pak Wito ora duwe duwit kanggo tuku anyar",Dheweke arep pinjam wayang marang kanca-kancane,Kanca-kancane ora ana sing duwe wayang
Art,Tari lan kanca-kancane nggoleki solusi kanggo tuku kostume anyar bareng-bareng.,Tari ora pentas lan ora ngucapake kanca-kancane.,Tari lan kanca-kancane arep ngadhepake pentas tari saka sekolah,Tari ora duwe kostume kanggo pentas,Dheweke pinjam kostume marang kanca liyane,Kostume kanggo Tari wis pada dipun pinjam
Art,"Ki Joko ora putus asa, dheweke nggoleki sponsor kanggo pentas musik.",Ki Joko ora pentas lan ora ngucapake kanca-kancane.,"Gamelane Ki Joko rusak, lan dheweke kudu nggoleki gamelan anyar kanggo pentas minggu depane",Dheweke ora duwe duwit kanggo tuku gamelan anyar,Ki Joko pinjam duwit marang kanca-kancane,Kanca-kancane ora ana sing duwe duwit
Art,Sinta padha nggawe wayang kulit kanggo dipamerke ing sekolah.,"Sinta ora bisa ngukir wayang, dheweke padha nyerah.",Sinta seneng banget karo wayang kulit,Dheweke padha nonton wayangan karo bapak lan ibu,Sinta pengin banget nggawe wayang kulit dhewe,Dheweke padha nyoba nggambar lan ngukir wayang
Art,Bayu padha nyoba manawa saka bambu lan dadi gamelan apik.,"Bayu ora bisa nggawe gamelan, dheweke padha nyerah lan ora nyoba maneh.",Bayu pengin banget nggawe gamelan,Dheweke padha nyoba nggawe gamelan saka kayu,"Bayu ora bisa ngukir kayu, dheweke padha nyoba nggawe saka plastik",Plastik ora bisa nggawe suara apik
Art,Ratih lan kanca-kancane padha nggawe kelompok tari lan pentas ing acara sekolah.,"Kanca-kancane ora bisa tari, Ratih padha nyerah lan ora nggawe kelompok tari.",Ratih seneng banget karo tari Jawa,Dheweke padha latihan tari saka kecil,Ratih pengin banget nggawe kelompok tari,Dheweke padha ngajak kanca-kancane
Art,Bayu tetep semangat ngamen nggo nggoleki duwit.,Bayu putus asa lan ora nggawe gamelan maneh.,Bayu pengin nggawe gamelan,Dheweke wis ngumpulake duwit saka ngamen,Bayu arep nggawe gamelan kanggo pentas,Bayu ora duwe duwit cukup
Art,Sinta tetep nyanyi lan dadi bintang ing pentas.,Sinta ora nyanyi lan dadi minder.,Sinta pengin nyanyi ing acara sekolah,Sinta wis latihan saben dina,Sinta ora percaya karo suarane,Sinta ora berani nyanyi ing pentas
Art,Ratih tetep nampil lan dadi sorotan ing acara.,Ratih ora nampil lan dadi kecewa.,"Wis sebulan, Ratih latihan tari",Ratih pengin nampil ing acara budaya,Ratih ora percaya karo kemampuane,Ratih ora berani nampil
Art,Ratih mboten wonten saged ngedhalangake wayang kulit saking kagem dheweke.,Ratih ngedhalangake wayang kulit saking kagem dheweke.,Ratih seneng banget karo wayang kulit,Dheweke wis ngumpulake wayang kulit sing akeh,Ratih pengin banget ngedhalangake wayang kulit,Dheweke ora tau carane ngedhalangake wayang kulit
Art,Wisnu kudu nglatih napas supaya suarane stabil nalika nyanyi.,Wisnu ora usah nglatih napas nalika nyanyi.,Wisnu duwe bakat nyanyi,Dheweke pengin banget nyanyi ing pentas,Wisnu ora tau carane ngatur napas nalika nyanyi,"Nalika nyanyi, suarane Wisnu ora stabil"
Art,Nabila kudu nggambar lan ngelukis supaya bisa nguasake teknik-teknik seni rupa.,Nabila ora usah nggambar lan ngelukis.,Nabila pengin nggambar,Dheweke ora tau carane nggambar,Nabila pengin nggambar lan ngelukis,Dheweke ora tau carane nggambar lan ngelukis
Art,Wisnu nggambar wayang lan ngisi dheweke dadi wong sing apik.,Wisnu ora ngerti carane nggambar wayang.,Wisnu pengin nggambar wayang,Wayang iku seni budaya Jawa sing apik,Wisnu pengin ngerti filosofi lan makna wayang,Wisnu pengin nggambar wayang kanggo ngisi waktune
Art,Sinta lan kanca-kancane ngrasakake keindahan tari lan budaya Jawa.,Sinta ora seneng karo tari klasik.,Sinta lan kanca-kancane arep nyawang pentas tari,Sinta seneng karo tari klasik Jawa,Sinta pengin ngerti makna lan sejarah tari,Sinta lan kanca-kancane arep nonton tari Ramayana
Art,Bayu nyanyi lan ngiringi dheweke dadi wong sing apik lan ngerti budaya.,Bayu ora bisa nyanyi.,Bayu pengin nyoba nyanyi lagu Jawa,Bayu pengin ngerti budaya lan tradisi Jawa,"Bayu nyoba nyanyi lagu ""Kembang Katjang""",Bayu ora ngerti carane ngiringi lagu
Art,Joko njaluk bapake tuku tiket pagelaran wayang.,Joko ora bisa nonton amarga ora duwe dhuwit.,Wis wayahe pagelaran wayang kulit ing desane,"Joko pengin nonton, tapi ora duwe dhuwit",Sampun ditumpuk utang ing koncone,Joko ora bisa nonton wayang
Art,Ratih nyanyi bareng kawan-kawane.,Ratih ora nyanyi amarga ora berani.,Ratih seneng nyanyi,Suarane apik lan merdu,Ratih pengin nyanyi ing acara sekolah,Ratih ora berani nyanyi saka panggung
Art,Ayu padha nggawe busana karo kawan-kawane.,Ayu ora bisa nggawe busana.,"Wis dadi tradisi, ing desane nggelar karnaval taunane",Warga desa padha nggawe busana lan dekorasi,Wis dadi tugas Ayu nggawe busana,Ayu ora duwe wektu
Art,Joko nggoleki dalang kanggo ngajarake carane nggambar wayang.,Joko nggambar wayang lan padha wayangan.,Joko nggambar wayang kulit kanggo wayangan ing dalem puri,Joko kudu nggambar wayang kanggo acara padha,"Nanging, Joko ora weruh carane nggambar wayang",Joko nyoba nggambar wayang lan ora kasil
Art,Sinta nyoba maneh lan ora nyerah.,Sinta ora nyanyi lan padha seduluran.,Sinta pengin nyanyi tembang Jawa ing acara seduluran,Sinta wis latihan nyanyi tembang saka bocah,Sinta ora weruh lirike tembang,Sinta nyoba nyanyi lan ora kasil
Art,Bayu nggoleki dalang kanggo ngajarake carane ngiringi wayangan.,Bayu ora ngiringi lan wayangan padha.,Bayu pengin nggoleki gamelan kanggo padha ngiringi wayangan,Bayu wis nggoleki gamelan saka dalem puri,"Nanging, Bayu ora weruh carane ngiringi wayangan",Bayu nyoba ngiringi lan ora kasil
Art,Dina seneng lan bangga bisa nglakoni pentas tari.,"Dina ora bisa pentas, soale kostume ora cocog.",Dina arep nglakoni pentas tari,Dina wis latihan saka wulan kemarin,Dina ora duwe kostum tari,Dina pinjam kostum marang kanca
