topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4,generated_by,language
Death,Tahlilan iki ngraketake hubungan antarane anggota keluarga lan tetangga.,Tahlilan iki mung kanggo nyenengake tamu sing teka.,"Dina iki, keluarga Pak Joko nganakake acara tahlilan kanggo mengenang 7 dina pawargane sing tilar donya",Acara tahlilan iki diadani ing omahe Pak Joko,Wong-wong padha teka lan melu maca doa bareng,Uga ana panganan sing disiapake kanggo tamu,gpt4o,su
Traditional Games,RT Sari menang lan kabeh anggota RT padha seneng-seneng.,Tambang putus lan kabeh wong padha ngamuk.,Ana lomba tarik tambang antar RT ing desa,RT Sari kudu menang kanggo entuk hadiah,Sari lan kanca-kancane narik tambang kanthi kuat,Tambang meh putus amarga tenagane padha kuat,gpt4o,su
Traditional Games,Lila menang lan nyengsemake kanca-kancane.,Lila kalah lan ngambek.,Lila lan kanca-kancane dolanan dakon ing emper omahe,Dadi pemenang dakon mbutuhake strategi lan ketelitian,Lila wis ngerti carane ngatur biji dakon kanthi apik,Kanca-kanca Lila nyoba kanggo ngalahake dheweke,gpt4o,su
Art,Sinta ora tau lali karo warisan budayane.,Neneknya ora seneng yen Sinta latihan tari.,Sinta sinau tari tradisional Jaran Kepang saka neneknya,"Saben sore, dheweke latihan ing pendhapa desa",Tari Jaran Kepang ngelingake Sinta marang budaya lan tradisi Jawa,Sinta pengin nuduhake taringe ing acara desa,gpt4o,su
Socio-religious aspect of life,Pageblug iku pungkasane ilang lan warga desa padha seneng.,Pageblug iku malah tambah parah lan warga desa padha bingung.,Warga desa ngadani slametan kanggo nangkal pageblug,Slametan iku dianakake ing punden desa,Warga padha nggawa sesajen lan maneka warna panganan,Slametan iku diwiwiti kanthi doa bebarengan,gpt4o,su
Family Relationships,Anik seneng bisa luwih cedhak karo keluargane.,Anik ora seneng amarga omah anyar luwih cilik.,Anik lan keluargane pindah omah,"Omah anyar kasebut luwih cilik, nanging Anik seneng amarga luwih cedhak karo simbah lan sedulur-sedulure",Wong-wong ing desa anyar kasebut ramah,Anik lan keluargane diundang kanggo acara kenduren,gpt4o,su
Socio-religious aspect of life,Masjid dadi luwih apik lan nyaman kanggo ibadah.,Kerja bakti iki ora dilakoni amarga ora ana dana.,Masjid ing desane Pak Wanto wis suwene ora direnovasi,Wong-wong desa sepakat kanggo nindakake kerja bakti,Pak Wanto dadi koordinator kegiatan iki,Kabeh warga melu bebarengan,gpt4o,su
Traditional Games,Bocah-bocah seneng dolanan wayang kulit bareng-bareng.,Bocah-bocah langsung mulih sawise dolanan wayang kulit.,Gamelan desa diputer kanggo ngiringi bocah-bocah dolanan wayang kulit,Mereka ngumpul ing balai desa saben sore,Wayang kulit minangka dolanan sing mbutuhake kreativitas lan seni,Doni dadi dalang lan ngatur crita wayang,gpt4o,su
Traditional Games,Budi dadi pengrajin layang-layang profesional.,Layang-layang Budi ora tau menang lomba.,Budi seneng banget dolanan layang-layang ing sawah,Dheweke nggawe layang-layang dhewe lan nglombakake karo kanca-kancane,Layang-layang Budi kerep menang lomba amarga apik lan gedhe,"Saben sore, sawah dadi rame karo bocah-bocah dolanan layang-layang",gpt4o,su
Socio-religious aspect of life,Pak Joko percaya yen kekuatan alam lan doa bisa nambani lara.,Bu Sari ora percaya karo ramuan tradisional Pak Joko.,Pak Joko iku dukun sing terkenal ing desane,Wong-wong desa asring teka kanggo nambani lara utawa njaluk petunjuk,Pak Joko nggunakake ramuan tradisional sing diwarisake saka leluhure,"Salah sawijining pasien Pak Joko, Bu Sari, sembuh sakwise ngetutake sarane",gpt4o,su
Fisheries and Trade,Usaha Mbok Minah tambah maju lan dikenal akeh wong.,Mbok Minah mandheg masak pindang amarga ora laku.,Mbok Minah duwe usaha olahan ikan pindang,Dheweke nggunakake resep turun-temurun saka leluhure,"Saben dina, Mbok Minah memasak lan njual pindang ing pasar",Wong-wong pasar seneng banget karo rasa pindang Mbok Minah,gpt4o,su
Daily Activities,Rina kepengin nggawe taman sing apik ing omahe.,Rina ora nate nyapu halaman maneh.,Rina tansah nyapu halaman saben esuk,Iki minangka tugas rutin Rina,Halaman omahe resik lan apik,Rina seneng yen omahe katon apik,gpt4o,su
Traditional Games,Dolanan iki nglatih keseimbangan lan ketangkasan bocah.,Bocah-bocah padha bosen lan pindhah dolanan layangan.,"Ana dolanan tradisional sing diarani ""engklek""",Biasane dolanan iki dilakoni ing lapangan utawa halaman omah,Bocah-bocah nggawe kotak-kotak ing lemah nganggo kapur,"Sabanjure, padha mlumpat-mlumpat ing kotak-kotak iku nganggo sikil siji",gpt4o,su
Death,Sedulur-sedulure setuju karo isi wasiat simbah.,Sedulur-sedulure ora gelem maca wasiat iku.,Mas Yanto nemu wasiat saka simbah,Wasiat iku kanggo kabeh sedulure,Mereka kudu ngumpul nang omah simbah kanggo maca wasiat,Mas Yanto mimpin acara iki,gpt4o,su
Socio-religious aspect of life,Rina ora ngerti carane njaluk informasi mistik.,Rina ora kepengin ngerti luwih akeh.,Rina kepengin ngerti babagan mistik ing desane,Rina kerep ngrungokke crita-crita mistik saka simbah-simbah,Rina rumangsa penasaran karo donya mistik,Rina pengin ngerti luwih akeh,gpt4o,su
Agriculture,Mbah Marijan menang lomba lan dadi inspirasi warga.,Mbah Marijan ora melu lomba.,Mbah Marijan seneng banget karo tanduran palawija,Dheweke percaya yen tanduran palawija bisa nambah kesuburan lemah,"Saben taun, desa adakan lomba tandur palawija",Mbah Marijan mesthi melu lomba iki,gpt4o,su
Traditional Games,Aminah lan Rina mutusake kanggo ngaso dhisik.,Rina menang amarga keseleo.,Aminah lan Rina dolanan engklek ing pekarangan omah,Engklek iku dolanan sing butuh keseimbangan lan ketangkasan,Aminah mlumpat-mlumpat kanthi lincah,Rina meh keseleo amarga kesandung watu,gpt4o,su
Religious Holiday,Rini lan keluargane seneng bisa berbagi rejeki marang warga liyane.,Rini lan keluargane ora melu nyiapake daging.,"Ing desane Rini, saben dina raya Idul Adha, warga padha nyembelih sapi lan kambing",Sapi lan kambing kasebut banjur dibagi-bagiake marang warga,Rini lan keluargane melu nyiapake daging kanggo dibagi,Iki dadi tradisi sing dijaga turun temurun,gpt4o,su
Religious Holiday,Leluhure Suryo seneng lan mberkahi keluargane.,Suryo lali nggawa dupa lan kembang.,Suryo nyiapake kembang lan dupa kanggo nyadran ing kuburan leluhur,Suryo lan keluargane padha menyang kuburan bareng,Wong-wong padha nyekar lan ndonga kanggo leluhur,Suryo ngrasakake rasa tresna lan seneng bisa ngrawat tradisi iki,gpt4o,su
Wedding,"Sawise ijab kabul, Dewi lan Joko nindakake tradisi sungkeman marang wong tuwa.",Dewi lan Joko langsung lunga kanggo bulan madu.,Dina pernikahan Dewi lan Joko wis teka,Kabeh wong teka ing omah Dewi kanggo acara ijab kabul,Sanak saudara padha nggawa panganan lan kado,Dewi nganggo kebaya karo kain batik sing apik banget,gpt4o,su
Art,Puisine Rina menang lan digawe buku kumpulan puisi sekolah.,Puisine Rina ora diapresiasi dening juri lomba.,Rina nulis puisi babagan keindahan alam desa,Puisi kasebut ngandhut rasa tresna marang alam lan tradisi Jawa,Rina nulis puisi iki kanggo lomba sastra ing sekolah,Dheweke ngarep-arep puisine bisa menang lomba,gpt4o,su
Family Relationships,Bayu lan keluargane ngrasa guyub lan kompak karo tetangga-tetanggane.,Bayu lan keluargane ora peduli karo acara slametan iki.,Bayu lan keluargane arep kumpul bareng karo tetangga-tetanggane kanggo acara slametan,Acara iki dianakake kanggo syukuran panen sing sukses,Bayu bangga banget karo tradisi iki lan seneng ngrasakake kebersamaan,Kabeh tetangga padha nyumbang panganan lan tenaga,gpt4o,su
Daily Activities,Tradisi gotong royong ing omah mbantu nambah ikatan keluarga.,Siti kesel banget sawise ngumbah sandhangan.,Siti saben esuk ngumbah sandhangan keluargane,Siti uga nyapu halaman omahe,"Sawise iku, dheweke masak kanggo sarapan",Kabeh iki dilakoni karo semangat lan tresna,gpt4o,su
Fisheries and Trade,Pak Joko nampa akeh pelanggan amarga iwake seger lan sehat.,Pak Joko ora bisa adol iwake amarga kabeh mati.,Pak Joko iku petani iwak sing tekun,Saben dina dheweke meriksa kolam iwake kanggo mesthekake kabeh iwak sehat,Pak Joko asring menehi pakan iwake kanthi takaran sing pas,"Dina pasar teka, Pak Joko siap adol iwake ing pasar desa",gpt4o,su
Art,Arif dadi dalang ing pagelaran wayang kulit desa.,Arif bosen lan ninggalake wayang kulit.,Arif dolanan wayang kulit ing sanggar budaya,Wayang kulit minangka salah sawijining seni tradisional Jawa sing penting,Arif pengin dadi dalang sing handal,Latihan wayang kulit njupuk wektu sing akeh,gpt4o,su
Death,Upacara iki dadi momen kekeluargaan sing sakral kanggo warga desa.,Upacara iki ngundang rasa ora nyaman kanggo warga desa.,"Yen ana warga desa sing tilar donya, warga kandangane bakal nggotong mayit kasebut menyang kuburan nganggo tandu",Tandu iki dihias kembang-kembang lan diarak nganggo tembang Jawa,Upacara iki diiringi doa lan kidung Jawa,Para pelayat nyawiji ngiringi nganti tekan kuburan,gpt4o,su
Socio-religious aspect of life,Tradisi bancakan iki tetep lestari nganti saiki.,Bancakan ora dianakake maneh amarga ibu-ibu sibuk.,Ibu-ibu ing desa padha njaga tradisi bancakan,Bancakan digelar saben taun kanggo ngurmati leluhur,Ana akeh panganan tradisional sing disajikake,Bocah-bocah seneng banget amarga padha dolanan bebarengan,gpt4o,su
Daily Activities,Pak Joko tetep tenang lan semangat nyopir bemo.,Pak Joko ora kerja amarga kesel banget.,Pak Joko kerja dadi sopir bemo,Dheweke tansah njaga kendaraan supaya tetep resik lan nyaman,Penumpang-penumpange seneng numpak bemo Pak Joko,"Dina iki, Pak Joko duwe jadwal sing rame",gpt4o,su
Traditional Games,Andi latihan kanthi giat lan menang ing dolanan sabanjure.,Budi lan Andi ora seneng dolanan benthik maneh.,Budi lan Andi asring dolanan benthik ing pekarangan omah,Benthik iku dolanan sing mbutuhake ketangkasan lan strategi,Budi biasane menang amarga luwih cepet lan taktis,Andi ora kehabisan akal kanggo ngalahake Budi,gpt4o,su
Art,Penampilane sukses lan diapresiasi tamu-tamu.,Penampilane gagal amarga salah nyetel nada.,Rina seneng banget main gamelan,Gamelan iku alat musik tradisional Jawa sing digawé saka logam,Rina lan kanca-kancane asring tampil ing pameran budaya,"Dina iki, dheweke tampil ing acara pernikahan adat Jawa",gpt4o,su
Pregnancy and Kids,Upacara tedhak siten rampung lan kabeh wong seneng.,Bayi Rina ora diajak tedhak siten lan mung ditinggal nang omah.,Bayi Rina wis lair sehat lan lucu,Wong tuwane Rina nganakake upacara tedhak siten kanggo bayi,Tedhak siten minangka tradisi Jawa kanggo ngenalake bayi marang bumi lan urip,Wong-wong kumpul kanggo ngrayakake lan ndedonga kanggo masa depan bayi,gpt4o,su
Fisheries and Trade,Tradisi iki njaga kekompakan lan kerukunan warga desa.,Kolam iki ora tau dirawat lan dadi kotor.,Warga desa Mbak Rina duwe tradisi ngresiki kolam desa saben wulan,Kolam iki digunakake kanggo beternak iwak bareng-bareng,Saben wong duwe tugas dhewe-dhewe kanggo ngrawat kolam,Kolam iki dadi sumber panganan lan penghasilan kanggo desa,gpt4o,su
Daily Activities,Budi ketinggalan tas kain ing omah.,Budi tuku tas plastik anyar ing pasar.,Budi kerep numpak sepeda menyang pasar saben sore,Budi tansah nyangking tas kain kanggo belanja,Budi seneng tuku sayuran seger kanggo ibune,Budi ngerti yen nganggo tas kain iku luwih ramah lingkungan,gpt4o,su
Art,Senja uga ngajari bocah-bocah makna lagu-lagu kasebut.,Bocah-bocah dadi bosen lan ora melu nembang maneh.,Nyai Senja seneng nembang lagu dolanan Jawa,"Saben sore, dheweke nglumpukake bocah-bocah kampung kanggo nyanyi bebarengan",Bocah-bocah iku seneng banget lan melu nembang,Lagu-lagu dolanan iku njaga tradisi lan budaya Jawa,gpt4o,su
Death,"Dina minggu ngarep, keluargane Pak Harjo bakal ngadani selamatan maneh kanggo nyuwun berkah.",Keluargane Pak Harjo ora ngadani apa-apa maneh sakwise tahlilan.,"Sakwise jenazah Pak Harjo dikubur, keluargane ngundang warga desa kanggo tahlilan",Warga padha teka lan maca doa bebarengan,"Sawise tahlilan, padha mangan bebarengan",Keluargane Pak Harjo ngaturake terima kasih marang warga,gpt4o,su
Pregnancy and Kids,Elsa seneng banget nalika adik cilik lair kanthi sehat.,Elsa malah ora peduli lan asik main dhewe.,Elsa ora sabar ngenteni kelahiran adik cilik,Ibune Elsa lagi ngandhut lan wis meh lahir,Elsa lan bapakne nyiapake kabeh kebutuhan kanggo bayi anyar,Elsa janji bakal mbantu ibune,gpt4o,su
Art,Lestari terus nglestarikake budaya kanthi nulis buku cerita rakyat.,Adhi-adhi cilik lali karo cerita sing diwacaake Lestari.,Lestari seneng maca cerita rakyat Javanese,Lestari nemokake cerita sing menarik banget,Lestari critaake marang adhi-adhi cilik ing desa,Adhi-adhi cilik seneng ngrungokake cerita saka Lestari,gpt4o,su
Fisheries and Trade,Pak Suroto njaga tradisi nelayan kanggo nyukupi kabutuhan keluargane.,Pak Suroto ora gelem nelayan lan pengin ganti profesi.,Pak Suroto dadi nelayan ing desa pesisir,"Saben dina, dheweke lunga nelayan ing laut",Dheweke mesthi ngasilake tangkapan iwak sing akeh,Kulawargane tergantung marang hasil tangkapan iwak Pak Suroto,gpt4o,su
Fisheries and Trade,Bu Sri saiki duwe usaha pabrik pengolahan ikan asin.,Bu Sri saiki mlebu sekolah bisnis kanggo ningkatake usaha.,Bu Sri iku pedagang iwak ing pasar tradisional,Dheweke tansah milih iwak paling seger saka nelayan lokal,Bu Sri uga dikenal apik lan jujur karo para pelanggane,Iwak-uwake mesthi cepet entek saben dina,gpt4o,su
Pregnancy and Kids,Anak-anak Pak Budi dadi pinter ngaji lan ngerti agama.,Anak-anak Pak Budi ora seneng ngaji saben sore.,Pak Budi ngajar anak-anake ngaji saben sore,Tradisi iki wis ditindakake turun-temurun,Anak-anak seneng lan semangat sinau agama,Kegiatan iki dadi momen penting kanggo keluarga,gpt4o,su
Death,Anak lan putune ngerti pentingnya tradisi iki lan janji bakal nerusake.,Anak lan putune ora peduli lan ora pengin nerusake tradisi iki.,Mbah Karto nggawa anak lan putune menyang kuburan nenek,Mbah Karto ngajari cara ngrawat kuburan lan ndedonga,Kabeh padha nindakake bareng-bareng,Iki minangka cara Mbah Karto ngajari nilai tradisi marang generasi sabanjure,gpt4o,su
Death,Keluarga Pak Jono dadi conto kanggo warga desa liyane.,Keluarga Pak Jono pecah lan ora gelem rukun amarga rebutan warisan.,"Saka warisan sing ditinggalake, keluarga Pak Jono nduweni omah gedhe lan kebun sing subur",Anake padha ngrundingake cara paling apik kanggo ngatur warisan kasebut,"Sawise diskusi sing dawa, kabeh anak setuju supaya kebun tetep diurus bebarengan",Keluarga tetep rukun lan kompak,gpt4o,su
Family Relationships,Adi banjur sinau ngrewangi mbah putrine masak.,Adi diukum ora boleh dolan karo sepupu-sepupune maneh.,Adi seneng banget dolan karo sepupu-sepupune,"Saben liburan, dheweke mesthi nginep ing omah mbah putrine","Nanging, Adi ora tau ngrewangi mbah putrine ing pawon",Mbah putrine tansah ngelingake supaya Adi ora males,gpt4o,su
Socio-religious aspect of life,Ani lan ibune tetep setya melu pengajian saben minggu.,Ani lali pengajian lan luwih seneng dolan karo kanca-kancane.,Ani lan ibune melu acara pengajian saben minggu,Acara pengajian kuwi diadani ing mushola desa,Ani seneng banget krungu ceramah agama,Ibune Ani uga rumangsa seneng lan tentrem,gpt4o,su
Traditional Games,Ana ora bisa nemokake Rina.,Ana bisa nemokake Rina kanthi cepet.,Sore iki Ana lan Rina dolanan petak umpet ing kebon,Ana sing dadi sing golek,Rina pinter ndhelik ing panggonan sing ora diduga,Kabeh padha seneng,gpt4o,su
Religious Holiday,Omah Budi dadi resik lan apik kanggo Natal.,Budi lan adine ora ngresiki omahe sakdurunge Natal.,Budi tansah ngresiki omahe sakdurunge Natal,Budi ngresiki omahe karo adine,Wong tuwane Budi masang dekorasi Natal,Keluargane Budi ngrayakake Natal kanthi sederhana,gpt4o,su
Death,Pak Darmo rumangsa lega amarga bisa ngatur pemakaman sing pantes.,Pak Darmo rumangsa kecewa amarga ora ana sing mbantu.,"Pak Darmo dudu wong sugih, nanging dheweke pengin ngatur pemakaman sing pantes kanggo bojone",Dheweke nyilih dhuwit saka tanggane kanggo nyewa jasa pemakaman,Pak Darmo uga ngatur slametan kanggo mendoakake bojone,Wong-wong desa padha melu lan nggawa panganan,gpt4o,su
Agriculture,Tebu sing ditandur subur lan bocah-bocah seneng sinau bab pertanian.,Bocah-bocah ora seneng lan ora melu nandur tebu maneh.,Mbok Rini minangka petani sing ahli ing nandur tebu,"Saben taun, dheweke mesthi ngajak bocah-bocah desa kanggo melu nandur tebu",Iki minangka cara kanggo ngajari bocah-bocah nilai-nilai kerja keras lan gotong royong,Wektu nandur tebu wis teka lan bocah-bocah padha semangat melu,gpt4o,su
Fisheries and Trade,Mula Bu Ratna bisa nyekolahake anak-anaknya kanthi layak.,Mula Bu Ratna kerep kelangan pelanggan.,"Saben dina, Bu Ratna menyang pasar subuh kanggo adol hasil laut",Dheweke bebarengan karo kanca-kancane bakul iwak sing liyane,Bu Ratna mesthi nyedhiyakake iwak sing paling seger kanggo pelanggan,Iwake cepet entek amarga kualitasnya sing apik,gpt4o,su
Socio-religious aspect of life,Warga desa rumangsa tentrem lan rukun sawise pengajian.,Warga desa ora nate kumpul maneh sawise pengajian.,"Setiap malem Selasa Kliwon, warga desa ngadani pengajian",Pengajian iki dipimpin dening Kyai Hadi,Warga desa padha kumpul bebarengan kanggo ngaji lan ndonga,Iki minangka salah siji cara kanggo njaga iman lan kebersamaan warga desa,gpt4o,su
Daily Activities,Budi lan bapake nggawa hasil panen menyang pasar.,Budi ninggalake sawah lan ora bali maneh.,Budi tansah mbantu bapake ing sawah,Dheweke nyiram pari lan mbabati suket,Budi ngerti yen kerja keras iku penting kanggo masa depan,Bapake tansah ngucapke matur nuwun marang Budi,gpt4o,su
Daily Activities,Budi kelalen nggawa undangan mantenan.,Budi bali menyang omahe sawise nyampai desa.,Budi diundang menyang acara mantenan kancane ing desa tetanggan,Budi wis nyiapake sandhangan tradisional kanggo acara iku,Budi uga nggawa oleh-oleh kanggo manten,Budi numpak becak menyang desa tetanggan,gpt4o,su
Traditional Games,Wahyu nampa pujian saka kanca-kancane.,Wahyu ora bisa muter gasing kanthi apik.,Wahyu dolanan gasing ing alun-alun,Gasing kuwi dolanan sing diputer nganggo tali,Wahyu pengin nuduhake kepinterane muter gasing,"Banjur, kanca-kancane padha ngumpul kanggo ndeleng",gpt4o,su
Daily Activities,Pak Darmo dianggep kanca dening bakul-bakul ing pasar.,Pak Darmo ora tau ngenteni penumpang ing pasar.,Pak Darmo iku tukang becak ing pasar tradisional,Saben dina dheweke ngenteni penumpang ing pinggir pasar,Pak Darmo seneng yen bisa nganterake penumpang menyang tujuan kanthi aman,Pak Darmo uga kenal karo akeh bakul ing pasar,gpt4o,su
Socio-religious aspect of life,Wong-wong desa dadi percaya marang obat tradisional saka Mbak Sari.,Wong-wong desa ora percaya marang obat tradisional saka Mbak Sari.,Mbak Sari ngerti resep obat tradisional saka mbahnya,Resep iki kanggo ngobati lara weteng,Tetanggan kerep njaluk tulung yen lara weteng,Mbak Sari mesthi nulungi nganggo obat tradisional iki,gpt4o,su
