topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Daily Activities,Sulastri uga ngajari bocah-bocah ing desane babagan cara ngrumat kembang.,Sulastri bosen karo kembang lan mutusake kanggo ora ngrumat maneh.,Sulastri seneng banget karo kembang mawar,Saben sore dheweke mesthi nyirami kembang-kembang ing kebon omahe,Dheweke uga ora lali menehi pupuk supaya kembang-kembang kuwi bisa mekar kanthi apik,Kembang mawar dadi ayu banget lan dadi kebanggaan Sulastri
Fisheries and Trade,Wati nyoba resep anyar lan pelanggan seneng banget.,Wati ora duwe pelanggan maneh.,Wati duwe warung iwak bakar ing pinggir kali,Wati mesthi masak iwak sing seger lan enak,Pelanggan Wati akeh banget lan padha seneng iwak bakarane,Wati pengin nambah menu anyar ing warunge
Traditional Games,Teman-temane Budi banjur ngerti carane menang lan padha latihan.,Teman-temane Budi nesu lan ora gelem dolanan maneh.,Budi lan teman-temane dolanan dakon ing teras omahe,Budi menang akeh biji dakon,Teman-temane Budi pada gumun karo kepinterane,Budi nyoba nerangake carane main dakon kanthi strategi
Fisheries and Trade,Siti dadi pedagang iwak sing paling dipercaya ing pasar kasebut.,Siti kapaksa nutup dagangane amarga pelanggan ora puas.,Siti yaiku pedagang iwak ing pasar tradisional,Siti mesthi njaga kualitas iwak sing didol kanthi cara ngresiki lan nyimpen ing kahanan sing seger,"Saben dina, Siti nyedhiyakake iwak seger kanggo para pelanggan sing setia",Pelanggan-pelanggan kasebut uga percaya karo kualitas dagangane Siti
Fisheries and Trade,Pak Darmo dadi bakul iwak sing terkenal ing desane.,Pak Darmo ora bisa adol iwak amarga kabeh rusak.,Pak Darmo duwe tradisi naleni iwak segara sakwise nangkep,Iwak-uwak kasebut ditata ing keranjang bambu,Iwak mau banjur digawa menyang pasar,Wong-wong ing pasar padha seneng tuku iwak saka Pak Darmo
Art,Slamet diundang kanggo pentas wayang ing luar negeri.,Slamet kudu mandheg pentas amarga ora ana sing nonton.,Slamet dikenal minangka dalang wayang kulit sing handal,"Saben ana acara mantenan utawa syukuran, Slamet mesthi diundang kanggo pentas",Wayang kulit minangka hiburan sing dianggep sakral lan penuh nilai-nilai moral,Penonton mesthi antusias nonton pertunjukan wayang Slamet
Pregnancy and Kids,Sari lan bojone percaya upacara iki bisa njaga bayi saka perkara ala.,Sari lan bojone ora ngerti maksud upacara iki lan mung nindakake kanggo tradisi.,"Dina iku, keluarga Sari nindakake upacara tedhak siten",Tedhak siten iku upacara kanggo bayi sing lagi sinau mlaku,Sari lan bojone nyiapake kabeh kanthi teliti,Sedulur lan tangga teka kanggo ngetutke upacara iki
Art,Lukisan batik Siti diapresiasi lan didol larang regane.,Siti ora rampung nglukis batike.,Siti sinau nglukis batik,Siti seneng karo motif batik tradisional,Sekolah Siti bakal ngadani pameran batik,Siti milih motif batik Parang
Pregnancy and Kids,Anak lanange rumangsa seneng lan ora kuwatir.,Anak lanange ora ngerti makna upacara sunatan.,Joko lan Rina lagi nyiapake upacara sunatan kanggo anak lanang,Upacara iki dianggep penting kanggo ngresiki lan nglindhungi anak saka gangguan roh jahat,Wong-wong padha kumpul kanggo mendoakan lan ngrayakake,Ana suguhan panganan tradisional lan hiburan musik
Pregnancy and Kids,Ardi tansah ngurmati simbah putri lan nresnani budaya Jawa.,Ardi bosen karo dongeng-dongeng simbah putri.,"Saka bayi nganti bocah, Ardi tansah dirawat karo simbah putri",Simbah putri nyritakake dongeng-dongeng wayang kanggo Ardi saben bengi,Dongeng-dongeng iki ngajari Ardi babagan budi pekerti lan kebijaksanaan,Ardi dadi bocah sing ngerti tata krama lan sopan santun
Death,Keluarga banjur nglumpuk ing pendhapa kanggo tahlilan lan slametan.,Keluarga langsung bubar sawise upacara rampung.,"Nalika simbah Kakung seda, kabeh keluarga padha kumpul ing omah",Wong-wong padha nganggo klambi ireng lan putih,Keluarga ngatur upacara adat Jawa kanggo ngurmati simbah Kakung,Wong-wong padha nangis lan ngucapake donga kanggo simbah Kakung
Religious Holiday,Kue apem entek lan kabeh wong seneng.,Wong-wong ora seneng karo kue apem.,Siti nyiapake kue apem kanggo upacara Megengan,Wong-wong padha teka lan kumpul ing omahe Siti,Kue apem disuguhake kanggo tetangga lan sedulur,Siti ngrasakake rasa syukur lan kebersamaan
Wedding,Upacara adat langkahan ora dianakake.,Saudara luwih tuwa seneng banget karo upacara iki.,Upacara adat langkahan dianakake yen ana saudara sing luwih tuwa durung nikah,Penganten kudu ngliwati bangku sing diisi beras lan kembang,Iki minangka simbol permohonan izin lan restu,Upacara iki penting kanggo harmonisasi hubungan keluarga
Socio-religious aspect of life,Upacara wiwit iki uga dadi ajang kanggo nguri-uri budaya.,Upacara wiwit iki mung kanggo hiburan.,"Saben mangsa panen, warga desa padha ngadani upacara wiwit",Upacara iki kanggo nyuwun berkah lan keselamatan panen,Ana tari-tarian lan sesajen sing disiapake,Upacara iki diwarisake saka nenek moyang
Religious Holiday,Pak Budi lan tangga-tanggane nyiapake takjil bebarengan.,Pak Budi ora ngundang tangga-tanggane.,Pak Budi nyiapake kenduri kanggo nyambut Ramadan,Dheweke ngajak tangga-tanggane kanggo kumpul,Akeh panganan tradisional disiapake,Wong-wong padha seneng lan guyub
Death,Akhire warisan kasebut dipérang adil adhedhasar adat Jawa.,Akhire warisan kasebut dijual lan dhuwite dipérang.,Pak Darto duwe sawah subur sing diwarisake saka leluhure,"Nalika dheweke tilar donya, anak-anak padha rebutan warisan",Wong-wong ing desa padha prihatin,Kabeh padha ngarep-arep ana solusi damai
Pregnancy and Kids,Anak lanang Anton lan Sinta dadi bocah sing tanggung jawab lan disiplin.,Anton lan Sinta ora peduli babagan kegiatan anak lanange.,Anton lan Sinta lagi ngadhepi anak lanang sing lagi remaja,Anak lanange lagi seneng dolan karo kanca-kancane,Anton lan Sinta ngajari anak lanang supaya tetep ngelingi tanggung jawab,Wong loro kuwi ngatur wektu dolan lan sinau anak
Pregnancy and Kids,Upacara mitoni Endang lumaku lancar lan kabeh padha seneng.,Endang lan Bambang ora jadi ngadani mitoni amarga piranti kurang.,Endang lagi ngandhut lan arep ngadani upacara mitoni,Mitoni iku tradisi Javanese kanggo nglancarke kandhutan,Keluargane Endang padha nyiapake piranti lan sesaji,"Endang lan bojone, Bambang, ngundang para tetangga"
Traditional Games,Nita lan Sari dadi juara egrang.,Nita lan Sari ora seneng dolanan egrang.,Nita lan Sari dolanan egrang ing pekarangan omah,Egrang iku dolanan sing mbantu nglatih keseimbangan badan,Kabeh bocah ing desa seneng dolanan egrang bareng-bareng,Dolanan iki uga dadi ajang lomba ing acara Agustusan
Art,Rina dadi koreografer tarian tradisional.,Rina lali gerakan tariane nalika tampil.,Rina lan kanca-kancane nari tarian tradisional Reog,Reog minangka salah sawijining seni tari sing khas saka Ponorogo,Rina latihan kanthi tekun saben sore,Rina lan kanca-kancane tampil ing panggung
Religious Holiday,Kenduri rampung kanthi lancar lan warga seneng.,Anak-anak ora melu dolanan ing plataran masjid.,"Dina Rabu, warga desa padha nyiapake kenduri ing masjid",Ibu-ibu masak ing pawon umum,Bapak-bapak nyiapake piranti kenduri,Anak-anak dolanan ing plataran masjid
Art,Karyane Bayu menang penghargaan ing festival seni.,Bayu ora melu festival seni maneh.,Bayu seneng ngukir wayang kulit,Bayu sinau ukir wayang kulit saka mbahne,Wayang kulit karyane Bayu diakoni apik banget,Bayu diajak nampilake wayang kulit ing festival seni
Death,Tahlilan rampung kanthi khusyuk lan arwahé Bapak Sari dirasakake tentrem.,Wong-wong padha teka nanging ora maca Yasin.,Mbak Sari yaiku tetangga sing apik banget,"Nalika Bapak Sari séda, dheweke ngadani acara tahlilan",Wong-wong padha teka lan maca Yasin bareng-bareng,Acara iku kanggo ngurmati lan ndedonga kanggo arwahé
Agriculture,Sawah Pak Tani dadi subur lan ngasilake gabah akeh.,Sawah Pak Tani garing lan ora ngasilake apa-apa.,Pak Tani nyebar wiji padi ing sawah,Wong desa padha nonton lan mbantu,Ana tradisi mbukak sawah kanthi slametan,Wong-wong padha ndedonga kanggo panen sing subur
Daily Activities,Wong tuwan Siti mutusake kanggo nggawe sumur anyar cedhak omah.,Siti mutusake kanggo ora masak maneh.,Siti njupuk banyu saka sumur kanggo masak,Sumure adoh saka omah,Siti kudu mlaku-mlaku saben dina,Kadang-kadang Siti kesel amarga jarake adoh
Wedding,Pesta pernikahan dadi meriah lan lancar.,Keluarga Retno lan Adi ora kumpul ing omah.,"Sore iku, keluarga besar Retno lan Adi kumpul ing omah",Wong-wong padha nyiapake pesta pernikahan sing bakal dianakake esuk,Panganan tradisional lan dekorasi wis disiapake,Wong-wong padha nyambut gawe bebarengan
Death,Anak-anak Pak Joko mutusake kanggo ngurutake warisan miturut pesan bapake.,Anak-anak Pak Joko padha rebutan lan ora ngerti karo pesan bapake.,Pak Joko ninggalake warisan sing akeh kanggo anak-anake,"Sadurunge tilar donya, Pak Joko ngandhani anak-anake supaya tetep rukun","Nanging, sawise Pak Joko tilar donya, anak-anak padha rebutan warisan",Keluargane dadi bubrah
Death,Warisan kasebut dibagi adil lan kabeh anak setuju.,Bu Asih ora ninggalake warisan kanggo anak-anakne.,Bu Asih ninggalake omah lan kebon kanggo anak-anakne,Anake kudu ngatur warisan kanthi adil,Tradisi desa nuntut supaya kabeh anak duwe hak sing padha,Kabeh anak kumpul kanggo musyawarah
Socio-religious aspect of life,Sesaji-sesaji kasebut banjur diombe bareng-bareng.,Upacara ruwatan iki ora tau dilakoni maneh dening warga desa.,"Ing desa cilik, warga saben taun ngadani upacara ruwatan kanggo ngusir roh jahat",Upacara iki dipimpin dening dukun desa sing wis kawentar,Kabeh warga padha kumpul ing alun-alun desa,Saben wong nggawa sesaji dhewe-dhewe
Traditional Games,Intan menang lomba benthik antar kampung.,Intan ora tau dolanan benthik maneh karo kanca-kancane.,Intan lan kanca-kancane seneng dolanan benthik,Benthik minangka dolanan tradisional sing mbutuhake katrampilan,Intan asring latihan bareng kanca-kancane ing pekarangan,Dheweke dadi pinter dolanan benthik
Socio-religious aspect of life,Pak Tono tansah ngelingake wong-wong supaya tetep njaga kesehatan.,Pak Tono tansah nampa bayaran sing gedhe saka pasien.,Pak Tono dikenal minangka dukun sing pinter ngobati,Wong-wong saka desa liya uga teka kanggo njaluk pengobatan tradisional,Pak Tono tansah nganggo ramuan alami lan mantra kanggo ngobati pasien,Wong-wong padha percaya karo kemampuan Pak Tono
Traditional Games,Tim lawan menehi selamat marang tim Budi.,Tim Budi kalah amarga ana sing curang.,Budi lan teman-temane dolanan gobak sodor ing lapangan desa,Budi dadi kapten tim,Tim Budi kasil ngliwati garis lawan tanpa ketangkep,Budi lan timé menang lomba
Fisheries and Trade,Pak Darmo saiki nggawe bisnis jaring ikan lan ngirim menyang desa-desa liyane.,Pak Darmo saiki pindah dadi tukang kayu amarga bosan nggawe jaring.,Pak Darmo iku wong sing trampil nggawe jaring ikan,Jaring sing digawe Pak Darmo dikenal awet lan kuat,Akeh nelayan ing desa sing tuku jaring saka Pak Darmo,Dheweke uga seneng menehi tips marang nelayan babagan carane njaga jaring supaya awet
Family Relationships,Anak-anak Ibu Sari ngerti carane ngurmati panganan tradisional.,Anak-anak Ibu Sari ora seneng mangan bareng karo keluargane.,"Ning omah, Ibu Sari seneng masak mangan khas Jawa kanggo keluargane",Ibu Sari mulangake anake carane masak soto lan gudeg,Anak-anak Ibu Sari seneng banget karo masakane ibune,Keluarga kasebut seneng mangan bareng ing meja makan
Family Relationships,Embah putrine ngucapke matur nuwun lan menehi berkah kanggo kabeh keluarga.,Embah putrine ora seneng karo surprise lan rumangsa ora nyaman.,Dina iku ulang tahun embah putrine Arif,Keluargane Arif kumpul kabeh kanggo ngrayakake,Arif lan sedulur-sedulure nyiapake surprise kanggo embah putrine,Embah putrine kaget lan seneng banget
Death,Keluarga Pak Slamet lan warga desa ndedonga bareng.,Keluarga Pak Slamet nganakake pesta kembang api.,Keluarga Pak Slamet nganakake upacara ngirim doa saben malam Jumat kliwon,Upacara iki kanggo ngurmati leluhur lan arwah sing wis lunga,Wong-wong padha kumpul ing omahe Pak Slamet,Ana sesaji lan kemenyan kanggo upacara
Death,Upacara slametan rampung kanthi lancar lan khidmat.,Wong-wong padha ora gelem teka ing slametan.,Bu Tini nindakake upacara slametan kanggo almarhum bojone,Slametan iki dianakake pitung dina sawisé sedane,Keluarga lan tangga-tanggane padha kumpul,Dheweke padha ndedonga lan mangan bebarengan
Family Relationships,Mbok Minah bangga amarga kebone bisa mbantu tetanggane lan keluargane.,Mbok Minah mutusake adol kebone lan pindhah menyang kutha.,Mbok Minah duwe kebon cilik ing mburi omahe,Keluargane asring mbantu Mbok Minah ngurus kebon kasebut,Woh-wohan lan sayuran saka kebon kasebut dibageake marang tangga-tanggane,Kebon kasebut dadi sumber pangan kanggo kabeh desa
Fisheries and Trade,Bu Sri nyritakake rahasia cara ngurus tambak iwak sing apik marang tanggane.,Bu Sri mutusake kanggo adol tambake.,Bu Sri duwe tambak iwak lele ing mburi omahe,Saben dina Bu Sri ngurus tambake kanthi telaten,Bu Sri ora tau lali mberikan panganan kanggo iwak-iwak lelene,Akeh wong sing kepengin tuku iwak lele saka Bu Sri
Food,Siti lan kanca-kancane seneng mangan nganggo tangan tanpa sendok.,Siti lan kanca-kancane ngeluh amarga ora ana sendok.,Siti lan kanca-kancane mangan ing warung lesehan,Panganan sing disajikake tradisional lan enak,Siti pesen gudeg lan sambel krecek,Kanca-kancane pesen soto lan pecel
Food,Wong-wong ing syukuran padha seneng mangan gudeg Pak Budi.,Wong-wong ing syukuran ora gelem mangan gudeg Pak Budi.,Pak Budi masak gudeg kanggo acara syukuran,Gudeg digawe saka nangka muda sing dimasak nganggo santan,Wangi kluwek sing dicampur ing gudeg nggugah selera,Pak Budi nindakake iki minangka tradisi turun-temurun
Agriculture,"Nanging, Parto ora ngerti carane nyanyi.",Pari Parto dadi sing paling apik.,Parto pengin nandur pari,Pari iku tanduran pokok ing desane,"Sajrone nandur pari, ana tradisi nyanyi bareng-bareng","Tradisi iki diarani ""Slametan Tandur"""
Art,Joko menang lomba nembang tembang macapat.,Joko lali tembang macapat nalika tampil.,Joko sinau nembang tembang macapat,Dheweke diajar saka guru seni ing sekolah,Joko seneng nembang ing acara-acara sekolah,Tembang macapat nggawe Joko luwih ngerti kabudayan Jawa
Agriculture,Panenan Parjo tansah akeh lan berkualitas apik amarga berkah sing diparingi.,Parjo ora melu upacara adat lan nandur tanpa persiapan.,Parjo duwe kebun sing isine macem-macem sayuran,"Saben musim tanam, Parjo nindakake upacara adat kanggo njaluk berkah",Upacara iki nglibatake sesajen lan doa,Parjo percaya yen iki bakal maringi berkah kanggo tanamane
Daily Activities,Siti njaluk tulung marang tanggane kanggo nyilih bahan sambel.,Keluargane Siti ora peduli lan tetep mangan.,Siti nyiapake sarapan kanggo keluargane,Dheweke masak sega goreng lan sambel trasi,Kabeh anggota keluarga seneng karo masakane Siti,"Nanging, Siti lali tuku bahan kanggo sambel"
Fisheries and Trade,Bakul-bakul padha memahami pentingnya menjaga kualitas iwak.,Bakul iwak ora peduli karo kualitas iwak sing didol.,Pasar desa saben dina ramai karo para bakul iwak,Wong-wong padha tawar menawar kanggo oleh iwak sing paling apik,Bakul-bakul iwak ngerti yen para pelanggan ngarepake rega sing murah lan kualitas sing apik,Iki nggawe kompetisi antarane bakul iwak dadi sengit
Wedding,Pesta pernikahan kasebut dadi sukses lan kabeh tamu padha seneng.,Ardi lan Maya ora seneng karo masakan sing disiapake.,Saiki giliran Ardi lan keluargane kanggo nyiapake pesta pernikahane,Keluargane nyiapake masakan khas Jawa kaya tumpeng lan ayam ingkung,Wong-wong padha sibuk nyiapake saben detail,"Ardi lan calon pengantene, Maya, ngarep-arep pesta sing sukses"
Socio-religious aspect of life,Bayu dadi luwih sehat lan ora gampang lara.,Bayu dadi tambah parah penyakité.,Bayu kerep ditimbali dukun kampung,Bayu percaya marang dukun kanggo ngobati lara-lara aneh,Dheweke ngombe ramu-ramuan tradisional sing digawe dukun,Lara-lara Bayu dadi luwih apik
Religious Holiday,Wong-wong nganggo pakaian adat bali.,Wong-wong metu menyang pasar kanggo belanja.,"Nalika Nyepi, kabeh warga Bali kudu meneng lan ora ana kegiatan",Wong-wong ora entuk nguripake lampu lan kudu tetep ing omah,"Nganti esuk, desa dadi sepi banget",Tradisi iki dijaga kanggo ngurmati alam lan ngendhaleni hawa napsu
Traditional Games,Budi lan Tono ngatur dolanan maneh kanggo pengalaman sing luwih nyenengake.,Tim Tono ora gelem dolanan maneh amarga kalah.,Budi lan Tono dolanan gobak sodor ing lapangan desa,Tim Budi dadi pemenang amarga taktik sing apik,Tim Tono kalah nanging seneng amarga dolanan bebarengan,Dolanan rampung karo kabeh bocah padha ngguyu lan tepuk tangan
Food,Wati ngajari anak-anake resep serabi supaya tradisi kuliner iki ora ilang.,Wati ora gelem nuduhake rahasia resep serabi marang sapa wae.,"Wati ahli nggawe serabi, panganan tradisional sing digawe saka tepung beras lan kelapa",Serabi sing digawe Wati mesthi laris ing pasar,Wong-wong ing desane seneng banget karo serabi sing digawe Wati,Wati nduweni rahasia resep sing turun-temurun saka nenek moyange
Wedding,Sinta lan Budi tulus lan bahagia nalika upacara panggih.,Sinta lan Budi ora nindakake upacara panggih.,Dina pernikahan Sinta lan Budi wis cedhak,Keluargane Sinta nyiapake berbagai seserahan,Seserahan kasebut kalebu panganan tradisional kaya jenang lan ketan,Sinta lan Budi kudu nindakake upacara panggih
Socio-religious aspect of life,Masjid dadi pusat kegiatan spiritual lan sosial.,Wong-wong desa lali karo tradisi pengajian.,"Setiap malam Selasa Kliwon, warga desa ngadakake pengajian",Wong-wong padha ngumpul ing masjid kanggo ndedonga bareng,Pengajian iki dipercaya bisa ngusir roh jahat,Tradisi iki dijaga kanthi sakral
Traditional Games,Budi lan kanca-kancane seneng bareng-bareng sawise dolanan egrang.,Budi lan kanca-kancane langsung mulih sawise dolanan egrang.,Budi lan kanca-kancane dolanan egrang ing lapangan desa,Egrang digawe saka bambu sing diukir,Dolanan iki mbutuhake keseimbangan lan ketangkasan,Budi dadi juara amarga bisa mlaku paling adoh
Fisheries and Trade,Rini kasil mbudidaya udang kanthi apik.,Rini ora kasil amarga ora ngerti carane.,Rini sinau cara mbudidaya udang saka simbah,Simbah duwe pengalaman akeh ing babagan iki,Rini kudu sinau kabeh proses saka wiwitan nganti pungkasan,Simbah menehi pepeling supaya tansah ngurmati alam
